Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Quality Score,Exp. CTR,Landing page exp.,Ad relevance,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[premium deck builder],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractors virginia],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck contractor],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck companies northern va],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00,4,Below average,Average,Average,0,0.00%,0.00,0,0.00
Enabled,"""trex deck builder near me""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck installation fairfax""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder fairfax],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck designs],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck builder loudoun county""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex decking fairfax""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder loudoun],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder fairfax],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck contractors],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck builder near me""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builders near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite decking fairfax],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck installation near me""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder loudoun],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[build a deck near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,29,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Composite Decking,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck company ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[a deck company],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[concrete deck resurfacing],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00,4,Average,Below average,Average,0,0.00%,0.00,0,0.00
Paused,[outdoor deck resurfacing],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[deck refinishing near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00,4,Below average,Average,Average,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[pool deck resurfacing near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[outdoor deck builders near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builders ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,70,1,1.43%,USD,18.08,18.08,3,Below average,Average,Below average,1,0.00%,0.00,18.08,0.00
Paused,[pool deck refinishing near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder loudoun],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[outdoor deck companies near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor ashburn va],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder round hill],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[companies that build porches],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck installation ashburn va],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[pool deck resurfacing companies near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder ashburn],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor round hill va],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,campaign paused,,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[we build decks],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom decks near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00,6,Below average,Above average,Average,0,0.00%,0.00,0,0.00
Paused,[custom decks],Exact match,loudoun decks,Loudoun Decks,Paused,paused; low quality; campaign paused,,0,0, --,USD,0,0.00,1,Below average,Below average,Below average,0,0.00%,0.00,0,0.00
Paused,[concrete pool deck repair near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company round hill],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck and patio contractors near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck + Patio / Outdoor Living,Not eligible,campaign paused,,73,6,8.22%,USD,2.63,15.75, --, --, --, --,6,0.00%,0.00,2.63,0.00
Enabled,[best deck builders near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,2,0,0.00%,USD,0,0.00,3,Below average,Average,Below average,0,0.00%,0.00,0,0.00
Paused,[pool concrete resurfacing],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder ashburn],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck and porch builders""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck + Patio / Outdoor Living,Not eligible,campaign paused,,108,5,4.63%,USD,9.63,48.16, --, --, --, --,5,0.00%,0.00,9.63,0.00
Enabled,[best deck contractors near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,low quality; campaign paused,,1,0,0.00%,USD,0,0.00,1,Below average,Below average,Below average,0,0.00%,0.00,0,0.00
Enabled,"""trex deck ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck and porch builders near me],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck + Patio / Outdoor Living,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[the decking company],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck building company near me""",Phrase match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[wood deck contractors near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[covered deck contractors],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[deck finishing companies],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck installation round hill va],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck installation ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,"""deck builder""",Phrase match,loudoun decks,Loudoun Decks,Paused,paused; low quality; campaign paused,,0,0, --,USD,0,0.00,2,Below average,Below average,Average,0,0.00%,0.00,0,0.00
Enabled,[deck company round hill va],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck contractor near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck resurfacing companies],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck building companies near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,6,1,16.67%,USD,3.08,3.08,5,Below average,Above average,Below average,1,0.00%,0.00,3.08,0.00
Enabled,[local deck contractor],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder near me],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders round hill va],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builders round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck guys near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[wood deck refinishing near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck contractors near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[concrete pool deck resurfacing near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[patio deck company near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders near me],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,campaign paused,,55,2,3.64%,USD,17.84,35.68,4,Below average,Average,Average,2,0.00%,0.00,17.84,0.00
Enabled,[deck and screened porch contractors],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck + Patio / Outdoor Living,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractor round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck companies near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,11,0,0.00%,USD,0,0.00,3,Below average,Average,Below average,0,0.00%,0.00,0,0.00
Enabled,[deck building contractors near me],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00,3,Below average,Average,Below average,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder round hill],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractor ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[pool and deck resurfacing],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck resurfacing round hill],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom decks and patios],Exact match,loudoun decks,Loudoun Decks,Not eligible,campaign paused,,0,0, --,USD,0,0.00,3,Below average,Average,Below average,0,0.00%,0.00,0,0.00
Enabled,"""deck company round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[deck refurbishing near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck ashburn""",Phrase match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builder near me""",Phrase match,loudoun decks,Loudoun Decks,Not eligible,low quality; campaign paused,,0,0, --,USD,0,0.00,2,Below average,Below average,Average,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder round hill],Exact match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder ashburn],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders ashburn va],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck installation round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[concrete pool deck repair companies near me],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[pool patio resurfacing],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck and patio builders""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck + Patio / Outdoor Living,Not eligible,campaign paused,,55,1,1.82%,USD,11.04,11.04,4,Below average,Average,Average,1,100.00%,1.00,11.04,11.04
Enabled,[deck builder company],Exact match,loudoun decks,Loudoun Decks,Not eligible,low quality; campaign paused,,1,0,0.00%,USD,0,0.00,2,Below average,Below average,Average,0,0.00%,0.00,0,0.00
Enabled,[deck company ashburn va],Exact match,loudoun decks,Deck Builder - Ashburn,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck round hill""",Phrase match,loudoun decks,Deck Builder - Round Hill,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[pool deck repair and resurfacing],Exact match,loudoun decks,Loudoun Decks,Paused,paused; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[decks and patios],Exact match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck + Patio / Outdoor Living,Not eligible,campaign paused,,326,6,1.84%,USD,4.91,29.48, --, --, --, --,6,16.67%,1.00,4.91,29.48
Enabled,"""composite deck lovettsville""",Phrase match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builders hamilton va""",Phrase match,loudoun decks,Deck Builder - Hamilton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder brambleton],Exact match,loudoun decks,Deck Builder - Brambleton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor brambleton va],Exact match,loudoun decks,Deck Builder - Brambleton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement south riding""",Phrase match,loudoun decks,Deck Builder - South Riding,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck installation lovettsville va],Exact match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck south riding""",Phrase match,loudoun decks,Deck Builder - South Riding,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor lovettsville va],Exact match,loudoun decks,Deck Builder - Lovettsville,Not eligible,campaign paused,,4,1,25.00%,USD,7.87,7.87, --, --, --, --,1,0.00%,0.00,7.87,0.00
Enabled,"""deck builder brambleton""",Phrase match,loudoun decks,Deck Builder - Brambleton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck brambleton""",Phrase match,loudoun decks,Deck Builder - Brambleton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor hamilton virginia],Exact match,loudoun decks,Deck Builder - Hamilton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck company brambleton""",Phrase match,loudoun decks,Deck Builder - Brambleton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,custom patio builders,Broad match,loudoun decks,Deck Builder - Brambleton,Not eligible,campaign paused,,289,9,3.11%,USD,15.76,141.82, --, --, --, --,9,0.00%,0.00,15.76,0.00
Enabled,"""deck company lovettsville""",Phrase match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck brambleton""",Phrase match,loudoun decks,Deck Builder - Brambleton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builders lovettsville""",Phrase match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder south riding],Exact match,loudoun decks,Deck Builder - South Riding,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder lovettsville],Exact match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck company south riding""",Phrase match,loudoun decks,Deck Builder - South Riding,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company lovettsville],Exact match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck installation brambleton""",Phrase match,loudoun decks,Deck Builder - Brambleton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractor hamilton va""",Phrase match,loudoun decks,Deck Builder - Hamilton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck installation hamilton va""",Phrase match,loudoun decks,Deck Builder - Hamilton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractor brambleton""",Phrase match,loudoun decks,Deck Builder - Brambleton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractor south riding""",Phrase match,loudoun decks,Deck Builder - South Riding,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,outdoor stair construction,Broad match,loudoun decks,Deck Builder - Brambleton,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck lovettsville""",Phrase match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck installation south riding va],Exact match,loudoun decks,Deck Builder - South Riding,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders lovettsville va],Exact match,loudoun decks,Deck Builder - Lovettsville,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck south riding""",Phrase match,loudoun decks,Deck Builder - South Riding,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder brambleton],Exact match,loudoun decks,Deck Builder - Brambleton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder hamilton va],Exact match,loudoun decks,Deck Builder - Hamilton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck south riding""",Phrase match,loudoun decks,Deck Builder - South Riding,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company south riding va],Exact match,loudoun decks,Deck Builder - South Riding,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders brambleton va],Exact match,loudoun decks,Deck Builder - Brambleton,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
